daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_000021046,,,,,,
PHY1_000336813,PHY1_000021046,1.0,PHY1_000021046,0.008161133196749114,PHY1_000021046,0.5223125245919433
PHY1_000331698,,,,,,
PHY1_000330334,PHY1_000021046,1.0,PHY1_000021046,0.006566896869869612,PHY1_000021046,0.4202813996716552
PHY1_000309019,,,,,,
PHY1_000657977,,,,,,
PHY1_000336717,PHY1_000021046,1.0,PHY1_000021046,0.0054814593707176095,PHY1_000021046,0.350813399725927
PHY1_001410044,,,,,,
PHY1_000451143,PHY1_000021046,1.0,PHY1_000021046,0.003480183981656106,PHY1_000021046,0.2227317748259908
PHY1_000334683,PHY1_000021046,1.0,PHY1_000021046,0.0031206328100620057,PHY1_000021046,0.19972049984396836
PHY1_000348382,PHY1_000021046,1.0,PHY1_000021046,0.0030460089819953056,PHY1_000021046,0.19494457484769956
PHY1_000496751,,,,,,
PHY1_000342872,PHY1_000021046,1.0,PHY1_000021046,0.0024422343730920045,PHY1_000021046,0.1563029998778883
PHY1_000481947,,,,,,
PHY1_000342525,PHY1_000021046,1.0,PHY1_000021046,0.002245498826370704,PHY1_000021046,0.14371192488772505
PHY1_000333785,PHY1_000021046,1.0,PHY1_000021046,0.0021098191389767036,PHY1_000021046,0.13502842489450903
PHY1_000358954,PHY1_000021046,1.0,PHY1_000021046,0.0020419792952797037,PHY1_000021046,0.13068667489790103
PHY1_001411189,,,,,,
PHY1_000352119,PHY1_000021046,1.0,PHY1_000021046,0.0019809234359524034,PHY1_000021046,0.12677909990095382
PHY1_002368792,,,,,,
PHY1_000331032,PHY1_000021046,1.0,PHY1_000021046,0.0017909718736008032,PHY1_000021046,0.1146221999104514
PHY1_000337326,PHY1_000021046,1.0,PHY1_000021046,0.001675644139315903,PHY1_000021046,0.10724122491621779
PHY1_001414430,,,,,,
PHY1_000345363,PHY1_000021046,1.0,PHY1_000021046,0.001648508201837103,PHY1_000021046,0.10550452491757459
PHY1_001004895,,,,,,
PHY1_000331050,PHY1_000021046,1.0,PHY1_000021046,0.001614588279988603,PHY1_000021046,0.10333364991927059
PHY1_000343586,PHY1_000021046,1.0,PHY1_000021046,0.0015738843737704029,PHY1_000021046,0.10072859992130578
PHY1_000453604,PHY1_000021046,1.0,PHY1_000021046,0.0015196124988128027,PHY1_000021046,0.09725519992401938
PHY1_000335396,PHY1_000021046,1.0,PHY1_000021046,0.0015128285144431026,PHY1_000021046,0.09682102492435857
PHY1_000339945,PHY1_000021046,1.0,PHY1_000021046,0.0015060445300734027,PHY1_000021046,0.09638684992469777
PHY1_000353004,PHY1_000021046,1.0,PHY1_000021046,0.0014924765613340027,PHY1_000021046,0.09551849992537617
PHY1_000375890,PHY1_000021046,1.0,PHY1_000021046,0.0014789085925946026,PHY1_000021046,0.09465014992605457
PHY1_000358923,PHY1_000021046,1.0,PHY1_000021046,0.0014653406238552026,PHY1_000021046,0.09378179992673297
PHY1_000338070,PHY1_000021046,1.0,PHY1_000021046,0.0014449886707461027,PHY1_000021046,0.09247927492775057
PHY1_000336997,PHY1_000021046,1.0,PHY1_000021046,0.0014382046863764025,PHY1_000021046,0.09204509992808976
PHY1_000347783,PHY1_000021046,1.0,PHY1_000021046,0.0014110687488976025,PHY1_000021046,0.09030839992944656
PHY1_000354764,PHY1_000021046,1.0,PHY1_000021046,0.0014042847645279026,PHY1_000021046,0.08987422492978576
